config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-10-20 23:00:00+00:00,1265.75,2016-10-24 15:00:00+00:00,1270.311304617383,1270.311304617383,1258.9080430739255,stop_loss,39,-4.56130461738303,0.3,-4.86130461738303,-1.0657706566793788,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-10-24 16:00:00+00:00,1271.17,2016-10-24 16:00:00+00:00,1266.6980617922384,1266.6980617922384,1277.8779073116425,stop_loss,1,-4.471938207761696,0.3,-4.771938207761695,-1.067085005664739,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-10-26 18:00:00+00:00,1268.69,2016-10-28 17:00:00+00:00,1273.6144751332424,1273.6144751332424,1261.3032873001364,stop_loss,46,-4.9244751332423675,0.3,-5.224475133242367,-1.0609201979668506,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-11-02 23:00:00+00:00,1296.18,2016-11-03 06:00:00+00:00,1302.8742371632427,1302.8742371632427,1286.1386442551361,stop_loss,7,-6.694237163242633,0.3,-6.994237163242633,-1.0448146656122785,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-11-03 23:00:00+00:00,1302.9,2016-11-04 09:00:00+00:00,1295.487260972332,1295.487260972332,1314.0191085415022,stop_loss,10,-7.412739027668067,0.3,-7.712739027668067,-1.0404708703328591,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-11-07 03:00:00+00:00,1289.19,2016-11-08 19:00:00+00:00,1276.6100190401005,1297.5766539732665,1276.6100190401005,take_profit,40,12.579980959899558,0.3,12.279980959899557,1.464228880676815,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-11-09 05:00:00+00:00,1284.86,2016-11-09 05:00:00+00:00,1300.7163875270126,1274.2890749819915,1300.7163875270126,take_profit,1,15.856387527012657,0.3,15.556387527012657,1.4716202697976921,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-11-09 18:00:00+00:00,1280.65,2016-11-11 17:00:00+00:00,1248.40179464854,1302.1488035676402,1248.40179464854,take_profit,46,32.24820535146,0.3,31.94820535146,1.4860457351007372,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-11-22 04:00:00+00:00,1217.99,2016-11-22 17:00:00+00:00,1211.9167998285327,1211.9167998285327,1227.099800257201,stop_loss,14,-6.073200171467306,0.3,-6.373200171467306,-1.0493973509072525,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-11-22 19:00:00+00:00,1207.92,2016-11-23 05:00:00+00:00,1214.4295318127238,1214.4295318127238,1198.1557022809145,stop_loss,10,-6.509531812723708,0.3,-6.809531812723708,-1.046086263748435,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-11-25 12:00:00+00:00,1189.52,2016-11-25 19:00:00+00:00,1180.6538981940246,1180.6538981940246,1202.819152708963,stop_loss,8,-8.866101805975404,0.3,-9.166101805975405,-1.0338367420728058,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-11-29 17:00:00+00:00,1181.82,2016-11-29 17:00:00+00:00,1188.4607549000063,1188.4607549000063,1171.8588676499903,stop_loss,1,-6.640754900006414,0.3,-6.9407549000064135,-1.0451755868899284,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-11-30 05:00:00+00:00,1193.26,2016-11-30 11:00:00+00:00,1186.757293031069,1186.757293031069,1203.0140604533965,stop_loss,7,-6.502706968931079,0.3,-6.802706968931079,-1.0461346330741,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-11-30 16:00:00+00:00,1182.55,2016-11-30 19:00:00+00:00,1173.0188876173324,1188.9040749217784,1173.0188876173324,take_profit,4,9.531112382667516,0.3,9.231112382667515,1.4527862035476202,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-12-05 03:00:00+00:00,1180.06,2016-12-05 05:00:00+00:00,1172.0959020974003,1172.0959020974003,1192.0061468538995,stop_loss,3,-7.964097902599633,0.3,-8.264097902599634,-1.037669049736564,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-12-05 12:00:00+00:00,1163.37,2016-12-05 20:00:00+00:00,1171.9744545406818,1171.9744545406818,1150.4633181889772,stop_loss,9,-8.6044545406819,0.3,-8.9044545406819,-1.0348656615688563,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-12-06 05:00:00+00:00,1174.76,2016-12-07 08:00:00+00:00,1166.598075312007,1166.598075312007,1187.0028870319895,stop_loss,27,-8.16192468799295,0.3,-8.461924687992951,-1.0367560362865518,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-12-08 22:00:00+00:00,1169.98,2016-12-09 15:00:00+00:00,1161.6234094915098,1175.5510603389935,1161.6234094915098,take_profit,17,8.356590508490171,0.3,8.05659050849017,1.4461502870647087,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-12-12 21:00:00+00:00,1164.71,2016-12-13 13:00:00+00:00,1157.7542395116434,1157.7542395116434,1175.143640732535,stop_loss,16,-6.9557604883566455,0.3,-7.255760488356645,-1.0431297196765326,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-12-14 23:00:00+00:00,1149.49,2016-12-14 23:00:00+00:00,1139.8619570955555,1155.9086952696296,1139.8619570955555,take_profit,1,9.628042904444555,0.3,9.328042904444555,1.4532615294233722,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-12-16 20:00:00+00:00,1138.37,2016-12-20 15:00:00+00:00,1130.856841418835,1130.856841418835,1149.6397378717472,stop_loss,41,-7.5131585811648165,0.3,-7.813158581164816,-1.0399299438124538,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-12-21 08:00:00+00:00,1135.95,2016-12-21 18:00:00+00:00,1130.98156817206,1130.98156817206,1143.4026477419102,stop_loss,11,-4.968431827940094,0.3,-5.268431827940094,-1.060381224979877,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-12-22 09:00:00+00:00,1129.04,2016-12-22 17:00:00+00:00,1132.7300035507083,1132.7300035507083,1123.5049946739375,stop_loss,9,-3.6900035507082976,0.3,-3.9900035507082974,-1.0813007347763697,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2016-12-23 19:00:00+00:00,1135.43,2016-12-23 22:00:00+00:00,1131.783692020254,1131.783692020254,1140.8994619696193,stop_loss,4,-3.6463079797460978,0.3,-3.9463079797460976,-1.0822750030075283,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2016-12-30 22:00:00+00:00,1151.5,2017-01-03 05:00:00+00:00,1157.4089202120128,1157.4089202120128,1142.6366196819808,stop_loss,6,-5.908920212012845,0.3,-6.208920212012845,-1.0507706973924182,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-01-03 20:00:00+00:00,1160.25,2017-01-05 04:00:00+00:00,1172.5767361733472,1152.0321758844352,1172.5767361733472,take_profit,31,12.326736173347172,0.3,12.026736173347171,1.4634939862692202,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-01-06 22:00:00+00:00,1170.89,2017-01-09 12:00:00+00:00,1178.1190357606977,1178.1190357606977,1160.046446358954,stop_loss,13,-7.22903576069757,0.3,-7.52903576069757,-1.0414993105485961,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-01-09 20:00:00+00:00,1183.2,2017-01-11 18:00:00+00:00,1177.3198554706864,1177.3198554706864,1192.0202167939703,stop_loss,45,-5.880144529313611,0.3,-6.180144529313611,-1.051019154121893,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-01-11 21:00:00+00:00,1188.54,2017-01-12 09:00:00+00:00,1200.5904178242624,1180.5063881171584,1200.5904178242624,take_profit,12,12.050417824262468,0.3,11.750417824262467,1.4626568965024591,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-01-13 02:00:00+00:00,1194.77,2017-01-16 02:00:00+00:00,1201.634987746495,1201.634987746495,1184.4725183802575,stop_loss,23,-6.8649877464949896,0.3,-7.164987746494989,-1.0437000051679888,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-01-16 03:00:00+00:00,1203.31,2017-01-17 11:00:00+00:00,1214.1242745349512,1196.1004836433658,1214.1242745349512,take_profit,28,10.81427453495121,0.3,10.514274534951209,1.4583883321488011,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-01-19 00:00:00+00:00,1205.52,2017-01-19 17:00:00+00:00,1196.5278725237101,1211.5147516508598,1196.5278725237101,take_profit,17,8.992127476289852,0.3,8.692127476289851,1.449956225466495,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-01-20 23:00:00+00:00,1212.59,2017-01-25 06:00:00+00:00,1205.3332809304252,1205.3332809304252,1223.4750786043621,stop_loss,52,-7.256719069574729,0.3,-7.556719069574728,-1.041340996822901,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-01-27 22:00:00+00:00,1189.44,2017-01-30 18:00:00+00:00,1197.8474242977336,1183.8350504681778,1197.8474242977336,take_profit,19,8.407424297733542,0.3,8.107424297733541,1.4464758784540734,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-01 19:00:00+00:00,1203.12,2017-02-01 22:00:00+00:00,1209.3132592730535,1209.3132592730535,1193.8301110904192,stop_loss,4,-6.193259273053627,0.3,-6.493259273053627,-1.0484397611618126,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-02 04:00:00+00:00,1213.05,2017-02-02 13:00:00+00:00,1223.0100663208077,1206.4099557861282,1223.0100663208077,take_profit,10,9.960066320807755,0.3,9.660066320807754,1.454819577952031,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-03 07:00:00+00:00,1211.99,2017-02-03 17:00:00+00:00,1218.1775786499359,1218.1775786499359,1202.7086320250962,stop_loss,11,-6.187578649935858,0.3,-6.487578649935858,-1.0484842321968817,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-03 19:00:00+00:00,1219.12,2017-02-06 16:00:00+00:00,1228.8360458602829,1212.6426360931446,1228.8360458602829,take_profit,20,9.716045860282975,0.3,9.416045860282974,1.4536848624974446,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-09 19:00:00+00:00,1233.91,2017-02-10 03:00:00+00:00,1224.7856917035253,1239.99287219765,1224.7856917035253,take_profit,8,9.124308296474737,0.3,8.824308296474737,1.450681192987094,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-10 20:00:00+00:00,1234.2,2017-02-13 08:00:00+00:00,1227.874023872599,1227.874023872599,1243.6889641911014,stop_loss,11,-6.325976127400963,0.3,-6.625976127400963,-1.0474235112428887,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-13 18:00:00+00:00,1222.0,2017-02-13 22:00:00+00:00,1227.3285893967598,1227.3285893967598,1214.0071159048605,stop_loss,5,-5.328589396759753,0.3,-5.628589396759753,-1.0563000782500733,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-14 10:00:00+00:00,1229.65,2017-02-14 18:00:00+00:00,1225.5595460112493,1225.5595460112493,1235.7856809831264,stop_loss,9,-4.0904539887508236,0.3,-4.390453988750823,-1.0733414923685793,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-14 19:00:00+00:00,1223.3,2017-02-14 22:00:00+00:00,1229.1844797830458,1229.1844797830458,1214.4732803254312,stop_loss,4,-5.88447978304589,0.3,-6.18447978304589,-1.050981566945705,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-15 20:00:00+00:00,1230.12,2017-02-16 18:00:00+00:00,1239.9797204184579,1223.5468530543612,1239.9797204184579,take_profit,22,9.859720418457982,0.3,9.559720418457982,1.454359760631993,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-20 04:00:00+00:00,1235.74,2017-02-21 13:00:00+00:00,1229.018918521544,1240.2207209856374,1229.018918521544,take_profit,29,6.721081478455972,0.3,6.421081478455972,1.433046489401684,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-21 20:00:00+00:00,1236.48,2017-02-22 18:00:00+00:00,1231.2657627403269,1231.2657627403269,1244.3013558895098,stop_loss,22,-5.214237259673155,0.3,-5.514237259673155,-1.0575347812268279,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-22 20:00:00+00:00,1232.33,2017-02-22 22:00:00+00:00,1237.2981792772182,1237.2981792772182,1224.8777310841724,stop_loss,3,-4.968179277218269,0.3,-5.268179277218269,-1.0603842943783353,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-02-23 16:00:00+00:00,1243.03,2017-02-23 18:00:00+00:00,1249.4549505154525,1238.7466996563649,1249.4549505154525,take_profit,3,6.424950515452565,0.3,6.124950515452565,1.429960550059076,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-02-28 00:00:00+00:00,1250.9,2017-02-28 17:00:00+00:00,1256.6415508700095,1256.6415508700095,1242.287673694986,stop_loss,17,-5.741550870009405,0.3,-6.041550870009405,-1.0522506909356375,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-03 23:00:00+00:00,1234.17,2017-03-06 19:00:00+00:00,1227.2032381612078,1227.2032381612078,1244.6201427581884,stop_loss,19,-6.9667618387923085,0.3,-7.266761838792308,-1.0430616126892054,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-03-06 21:00:00+00:00,1225.81,2017-03-07 17:00:00+00:00,1217.9502748719542,1231.0498167520304,1217.9502748719542,take_profit,20,7.8597251280457385,0.3,7.559725128045739,1.4427460893773147,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-10 17:00:00+00:00,1203.38,2017-03-10 19:00:00+00:00,1198.7008682830663,1198.7008682830663,1210.3986975754008,stop_loss,3,-4.679131716933853,0.3,-4.9791317169338525,-1.064114459294747,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-03-14 02:00:00+00:00,1201.83,2017-03-14 15:00:00+00:00,1205.99081292876,1205.99081292876,1195.5887806068597,stop_loss,14,-4.160812928760151,0.3,-4.460812928760151,-1.0721012948999544,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-14 19:00:00+00:00,1205.64,2017-03-14 21:00:00+00:00,1201.540479170885,1201.540479170885,1211.7892812436726,stop_loss,3,-4.099520829115136,0.3,-4.3995208291151355,-1.0731792842396286,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-03-14 23:00:00+00:00,1198.53,2017-03-15 07:00:00+00:00,1203.0213820908048,1203.0213820908048,1191.792926863793,stop_loss,8,-4.491382090804791,0.3,-4.791382090804791,-1.0667945843695283,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-15 22:00:00+00:00,1216.19,2017-03-16 10:00:00+00:00,1227.2404883618883,1208.8230077587411,1227.2404883618883,take_profit,12,11.050488361888256,0.3,10.750488361888255,1.45927781784268,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-03-21 05:00:00+00:00,1229.27,2017-03-21 14:00:00+00:00,1232.9611243580741,1232.9611243580741,1223.7333134628886,stop_loss,10,-3.6911243580741484,0.3,-3.9911243580741482,-1.0812760478643153,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-21 15:00:00+00:00,1233.31,2017-03-21 16:00:00+00:00,1238.7403286527667,1229.6897808981555,1238.7403286527667,take_profit,2,5.430328652766775,0.3,5.130328652766775,1.4171320874343905,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-03-24 06:00:00+00:00,1242.97,2017-03-24 17:00:00+00:00,1247.724460903683,1247.724460903683,1235.8383086444755,stop_loss,12,-4.7544609036829115,0.3,-5.054460903682911,-1.0630986364337414,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-24 22:00:00+00:00,1249.73,2017-03-24 23:00:00+00:00,1245.3253300249155,1245.3253300249155,1256.3370049626267,stop_loss,2,-4.404669975084516,0.3,-4.704669975084516,-1.0681095295895207,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-03-28 10:00:00+00:00,1251.57,2017-03-28 14:00:00+00:00,1255.22683152395,1255.22683152395,1246.0847527140747,stop_loss,5,-3.6568315239501317,0.3,-3.9568315239501315,-1.0820382339287835,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-03-31 18:00:00+00:00,1247.01,2017-04-03 18:00:00+00:00,1253.3595823307205,1242.776945112853,1253.3595823307205,take_profit,23,6.349582330720523,0.3,6.049582330720523,1.429129196762612,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-04-05 13:00:00+00:00,1252.29,2017-04-05 16:00:00+00:00,1247.2269808180386,1255.6653461213075,1247.2269808180386,take_profit,4,5.063019181961408,0.3,4.7630191819614085,1.4111202261284603,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-04-05 23:00:00+00:00,1256.1,2017-04-06 18:00:00+00:00,1250.2648510368053,1250.2648510368053,1264.8527234447918,stop_loss,19,-5.83514896319457,0.3,-6.1351489631945695,-1.0514125692235554,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-04-07 21:00:00+00:00,1253.5,2017-04-11 15:00:00+00:00,1260.2353147078447,1260.2353147078447,1243.397027938233,stop_loss,41,-6.735314707844736,0.3,-7.035314707844736,-1.0445413485505768,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-04-18 03:00:00+00:00,1282.8,2017-04-18 17:00:00+00:00,1287.8530402230344,1287.8530402230344,1275.2204396654483,stop_loss,15,-5.053040223034486,0.3,-5.353040223034486,-1.059370198288255,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-04-18 19:00:00+00:00,1290.68,2017-04-19 09:00:00+00:00,1284.1865375158486,1284.1865375158486,1300.4201937262274,stop_loss,14,-6.4934624841514506,0.3,-6.79346248415145,-1.0462003131198776,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-04-19 17:00:00+00:00,1277.96,2017-04-21 14:00:00+00:00,1284.049688273571,1284.049688273571,1268.8254675896435,stop_loss,44,-6.089688273571028,0.3,-6.389688273571028,-1.049263605380588,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-04-21 20:00:00+00:00,1286.46,2017-04-24 01:00:00+00:00,1281.4256473086864,1281.4256473086864,1294.0115290369706,stop_loss,3,-5.034352691313643,0.3,-5.334352691313643,-1.059590580635642,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-04-24 02:00:00+00:00,1268.95,2017-04-24 04:00:00+00:00,1276.5905221803266,1276.5905221803266,1257.4892167295102,stop_loss,3,-7.64052218032657,0.3,-7.94052218032657,-1.039264332059987,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-04-26 23:00:00+00:00,1269.31,2017-04-27 09:00:00+00:00,1263.590416280021,1263.590416280021,1277.8893755799686,stop_loss,10,-5.719583719979028,0.3,-6.019583719979027,-1.0524513696603421,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-05-01 05:00:00+00:00,1263.89,2017-05-01 19:00:00+00:00,1256.952617250219,1268.5149218331876,1256.952617250219,take_profit,15,6.937382749781136,0.3,6.637382749781136,1.4351340388399125,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-05-05 13:00:00+00:00,1234.29,2017-05-05 15:00:00+00:00,1229.1253138144707,1229.1253138144707,1242.037029278294,stop_loss,3,-5.164686185529263,0.3,-5.4646861855292626,-1.0580867818920863,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-05-09 01:00:00+00:00,1226.57,2017-05-09 16:00:00+00:00,1219.155218914018,1231.5131873906546,1219.155218914018,take_profit,16,7.414781085981986,0.3,7.114781085981986,1.4393104132432606,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-05-10 02:00:00+00:00,1223.6,2017-05-10 21:00:00+00:00,1217.9967459516622,1217.9967459516622,1232.0048810725066,stop_loss,20,-5.603254048337703,0.3,-5.903254048337703,-1.053540317360585,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-05-18 21:00:00+00:00,1248.22,2017-05-22 01:00:00+00:00,1256.6202944827062,1256.6202944827062,1235.6195582759408,stop_loss,27,-8.400294482706158,0.3,-8.700294482706159,-1.035713033705849,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-05-22 02:00:00+00:00,1257.05,2017-05-22 05:00:00+00:00,1251.6313861253989,1251.6313861253989,1265.1779208119015,stop_loss,4,-5.418613874601078,0.3,-5.718613874601078,-1.055364712626279,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-05-23 19:00:00+00:00,1255.76,2017-05-24 08:00:00+00:00,1248.4717297498357,1260.6188468334428,1248.4717297498357,take_profit,13,7.28827025016426,0.3,6.98827025016426,1.4382569547294488,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-05-24 23:00:00+00:00,1257.0,2017-05-26 12:00:00+00:00,1264.6970494052864,1251.868633729809,1264.6970494052864,take_profit,36,7.697049405286407,0.3,7.397049405286407,1.4415360385122666,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-05-30 11:00:00+00:00,1263.99,2017-05-31 17:00:00+00:00,1267.831749600644,1267.831749600644,1258.2273755990343,stop_loss,30,-3.8417496006438796,0.3,-4.141749600643879,-1.0780894204947111,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-06-01 16:00:00+00:00,1263.93,2017-06-01 22:00:00+00:00,1268.3217278348857,1268.3217278348857,1257.3424082476715,stop_loss,7,-4.391727834885614,0.3,-4.691727834885614,-1.068310244003946,"{""atr_period"": 10, ""multiplier"": 3.0}"
